Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,55,15055,1,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,46,17046,2,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,17,9017,1,8.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,67,17067,1,17.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,45,17045,3,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,18,12018,2,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,20,13020,1,12.99

Summe,100000,268,100268,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,154,38154,4,19.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,107,26107,3,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,116,35116,4,17.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,94,31094,4,15.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,113,33113,3,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,62,21062,1,10.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,43,16043,2,7.99

Summe,200000,689,200689,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,542,102542,11,20.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,437,97437,10,19.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,237,61237,8,12.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,307,76307,8,15.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,288,82288,11,16.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,182,47182,4,9.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,129,35129,3,7.00

Summe,500000,2122,502122,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,695,155695,13,15.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,948,194948,18,19.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,874,145874,20,14.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,292,81292,10,8.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,616,151616,20,15.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,453,102453,10,10.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,841,172841,15,17.20

Summe,1000000,4719,1004719,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,880000,3629,883629,76,17.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,678000,3284,681284,69,13.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,768000,3301,771301,72,15.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,614000,2376,616376,70,12.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,683000,2785,685785,66,13.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,251000,1001,252001,28,5.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,734000,2716,736716,91,14.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,355000,1454,356454,44,7.11
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20641,5012641,518

