Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,62,32062,5,32.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,52,20052,5,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,38,22038,2,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,6,10006,1,9.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,4,6004,1,5.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,15,10015,3,10.00

Summe,100000,177,100177,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,50,24050,4,12.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,160,61160,10,30.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,58,32058,5,16.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,25,11025,1,5.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,245,42245,4,21.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,68,29068,6,14.56

Summe,199000,606,199606,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,441,134441,23,26.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,285,81285,14,16.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,251,84251,16,16.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,532,104532,12,20.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,123,40123,4,8.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,123,56123,14,11.21

Summe,499000,1755,500755,83

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,857,262857,38,26.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,955,205955,20,20.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,563,163563,24,16.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,118000,647,118647,15,11.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,475,140475,24,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,304,111304,18,11.10

Summe,999000,3801,1002801,139

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1119000,4909,1123909,130,22.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,418,133418,19,2.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,909000,3818,912818,106,18.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1236000,5304,1241304,161,24.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,511000,2009,513009,68,10.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,716000,3988,719988,95,14.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,352000,1758,353758,44,7.08

Summe,4976000,22204,4998204,623

