Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,357,24357,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,477,27477,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,151,11151,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,512,17512,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,254,10254,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,187,12187,1

Summe,101000,1938,102938,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,779,23779,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,482,24482,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,512,29512,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,735,36735,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,953,38953,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,963,47963,6

Summe,197000,4424,201424,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,1797,102797,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,1597,98597,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,53000,929,53929,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,2143,113143,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,1136,52136,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1170,72170,4

Summe,484000,8772,492772,28

