Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,18,12018,2,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,19,14019,3,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,21,17021,2,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,63,19063,2,19.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,67,29067,4,29.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,20,9020,0,9.00

Summe,100000,208,100208,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,31,21031,2,10.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,65,33065,2,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,94,46094,6,23.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,106,46106,5,23.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,34,27034,4,13.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,73,26073,3,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,200000,403,200403,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,193,109193,13,21.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,125,72125,8,14.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,137,60137,10,12.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,264,115264,11,23.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,214,72214,3,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,118,63118,8,12.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,6,6006,0,1.21

Summe,497000,1057,498057,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,117000,329,117329,13,11.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,505,161505,11,16.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,317,129317,17,13.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,493,216493,24,21.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,285,125285,16,12.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,553,212553,20,21.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,63,30063,4,3.03

Summe,990000,2545,992545,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,2452,624452,68,12.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,907000,3484,910484,83,18.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,177000,1052,178052,15,3.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,2920,709920,70,14.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,718000,2449,720449,70,14.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,516,121516,9,2.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,3200,987200,110,20.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,588000,1760,589760,59,12.18

Summe,4824000,17833,4841833,484

