Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,285,18285,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,194,6194,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,416,23416,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,462,24462,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,519,24519,1

Summe,95000,1876,96876,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,1181,58181,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,947,43947,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,640,35640,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,926,42926,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,413,14413,0

Summe,191000,4107,195107,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2453,98453,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,2346,117346,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1303,51303,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1783,85783,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,3089,128089,4

Summe,470000,10974,480974,38

