Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,36,19036,3,19.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,50,22050,0,22.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,28,17028,2,17.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,48,18048,1,18.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,22,8022,0,8.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,1.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,91,14091,3,14.19

Summe,99000,276,99276,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,56,23056,0,11.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,78,37078,4,18.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,55,29055,4,14.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,90,39090,1,19.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,99,38099,4,19.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,113,25113,3,12.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,16,8016,0,4.02

Summe,199000,507,199507,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,239,104239,10,20.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,297,92297,6,18.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,265,88265,8,17.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,172,61172,2,12.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,216,89216,6,17.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,30,16030,1,3.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,185,49185,4,9.83

Summe,499000,1404,500404,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,195000,634,195634,19,19.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,741,215741,24,21.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,619,161619,15,16.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,394,107394,3,10.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,690,179690,11,17.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,380,113380,12,11.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,65,29065,3,2.90

Summe,999000,3523,1002523,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,535000,2236,537236,51,10.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,724000,3612,727612,78,14.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,555000,2518,557518,53,11.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,838000,3688,841688,70,16.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,904000,3746,907746,85,18.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,177000,653,177653,19,3.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,826000,3181,829181,88,16.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,432000,1865,433865,44,8.66

Summe,4991000,21499,5012499,488

