Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,76,24076,3,23.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,124,23124,2,23.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,28,12028,0,11.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,11,7011,1,6.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,42,11042,1,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,70,22070,3,21.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,1.01

Summe,100000,361,100361,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,109,29109,1,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,203,41203,4,20.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,115,41115,5,20.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,28,14028,2,6.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,143,31143,1,15.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,115,41115,4,20.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,17,3017,0,1.50

Summe,200000,730,200730,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,287,95287,10,19.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,255,98255,10,19.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,139,51139,3,10.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,306,89306,9,17.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,245,84245,3,16.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,290,67290,5,13.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,39,13039,0,2.62

Summe,497000,1561,498561,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,295,106295,6,10.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,176000,614,176614,16,17.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,643,184643,13,18.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,460,124460,11,12.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,714,204714,21,20.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,491,169491,12,16.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,87,34087,3,3.41

Summe,997000,3304,1000304,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,865000,3885,868885,74,17.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,3707,741707,81,14.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,520000,2436,522436,50,10.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,528000,2204,530204,51,10.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,823000,3220,826220,83,16.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,912000,3793,915793,86,18.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,147000,577,147577,16,2.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,458000,2011,460011,46,9.18

Summe,4991000,21833,5012833,487

