Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,114,21114,3,21.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,71,24071,1,24.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,50,18050,3,18.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,44,13044,1,13.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,24,15024,1,15.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,15,6015,1,6.18

Summe,97000,318,97318,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,190,30190,4,15.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,254,53254,8,26.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,76,30076,3,15.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,126,45126,3,22.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,107,32107,5,16.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,16,7016,1,3.55

Summe,197000,769,197769,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,549,123549,16,24.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,303,82303,15,16.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,250,81250,10,16.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,348,117348,11,23.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,46,15046,2,3.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,228,75228,8,15.21

Summe,493000,1724,494724,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,259000,787,259787,30,26.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,150000,530,150530,23,15.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,267000,1104,268104,37,27.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,54,19054,2,1.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,473,137473,21,13.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,483,156483,19,15.78

Summe,988000,3431,991431,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,748000,2807,750807,97,15.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,679000,2748,681748,91,13.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,653000,2366,655366,89,13.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1188000,4721,1192721,149,23.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1120000,4100,1124100,127,22.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,477000,1638,478638,53,9.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,495,97495,10,1.96

Summe,4962000,18875,4980875,616

