Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,716,27716,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,542,20542,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,672,21672,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,407,11407,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,519,17519,1

Summe,96000,2856,98856,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1493,36493,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,2367,53367,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1715,39715,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1485,39485,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,985,25985,2

Summe,187000,8045,195045,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,4511,104511,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,6084,116084,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,6047,106047,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,2525,59525,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,4412,96412,8

Summe,459000,23579,482579,35

