Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,118,22118,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,59,13059,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,120,19120,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,111,18111,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,59,15059,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,68,9068,0

Summe,96000,535,96535,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,193,41193,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,234,38234,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,196,36196,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,133,28133,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,130,27130,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,109,21109,3

Summe,191000,995,191995,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,483,57483,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,629,94629,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,854,109854,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,547,89547,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,661,86661,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,46000,233,46233,4

Summe,481000,3407,484407,37

