Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,64,18064,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,86,19086,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,87,20087,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,40,8040,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,71,17071,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,110,17110,1

Summe,99000,458,99458,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,156,33156,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,225,30225,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,286,37286,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,191,36191,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,225,40225,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,114,21114,2

Summe,197000,1197,198197,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,55000,222,55222,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,437,68437,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,703,120703,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,486,94486,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,523,89523,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,285,60285,6

Summe,486000,2656,488656,45

