Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,84,9084,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,154,28154,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,47,11047,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,218,29218,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,44,8044,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,62,14062,0

Summe,99000,609,99609,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,326,55326,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,235,52235,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,79,22079,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,107,27107,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,123,22123,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,63,15063,1

Summe,193000,933,193933,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,600,124600,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,384,60384,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,382,80382,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,342,71342,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,439,101439,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,221,44221,2

Summe,480000,2368,482368,39

