Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,422,16422,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,564,27564,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,311,13311,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,333,19333,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,475,23475,1

Summe,98000,2105,100105,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1054,52054,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,1055,55055,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,518,30518,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,806,39806,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,553,22553,1

Summe,196000,3986,199986,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1899,62899,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,3333,120333,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,2231,73231,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,3194,104194,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,4347,139347,9

Summe,485000,15004,500004,35

