Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,128,27128,3,28.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,75,16075,2,16.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,59,12059,1,12.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,31,8031,1,8.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,37,7037,0,7.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,54,8054,1,8.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,28,12028,0,12.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,23,6023,1,6.25

Summe,96000,435,96435,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,120,38120,4,19.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,43,11043,1,5.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,111,25111,2,12.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,85,19085,2,9.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,40,13040,1,6.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,34,13034,1,6.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,95,31095,2,15.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,176,46176,4,23.47

Summe,196000,704,196704,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,363,82363,11,16.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,270,73270,4,14.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,177,50177,2,10.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,440,101440,14,20.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,314,76314,7,15.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,199,55199,9,11.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,75,32075,5,6.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,169,25169,1,5.07

Summe,494000,2007,496007,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,287,57287,4,5.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,371,116371,18,12.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,523,161523,14,16.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,154000,603,154603,20,16.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,172000,766,172766,22,18.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,147,54147,5,5.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,509,136509,11,14.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,363,105363,6,10.99

Summe,955000,3569,958569,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,624000,1709,625709,57,12.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,909000,2860,911860,91,18.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,878000,2841,880841,98,17.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,545000,1609,546609,56,11.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,813000,2226,815226,70,16.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,831000,2674,833674,67,16.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,185000,736,185736,18,3.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,156000,462,156462,12,3.16

Summe,4941000,15117,4956117,469

