Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,36,8036,0,8.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,33,10033,0,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,34,20034,4,19.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,41,15041,2,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,45,14045,1,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,83,21083,1,21.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,31,11031,0,11.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,1.00

Summe,100000,306,100306,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,77,21077,1,10.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,91,30091,4,14.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,166,38166,5,19.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,56,34056,5,16.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,68,15068,0,7.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,153,40153,4,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,78,21078,2,10.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,0.50

Summe,200000,692,200692,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,303,79303,9,15.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,194,54194,6,10.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,214,64214,6,12.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,341,85341,10,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,365,97365,9,19.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,257,74257,9,14.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,219,40219,4,8.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,0,1.40

Summe,500000,1914,501914,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,758,170758,16,17.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,413,87413,9,8.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,313,105313,12,10.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,146000,621,146621,14,14.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,547,136547,12,13.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,816,188816,17,18.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,679,159679,15,15.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,0,0.70

Summe,998000,4168,1002168,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,758000,2819,760819,90,15.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,2268,586268,69,11.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,785000,3362,788362,75,15.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,881000,3519,884519,81,17.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,679000,3292,682292,68,13.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,694000,2878,696878,63,13.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370000,1640,371640,43,7.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,211000,759,211759,24,4.23
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20632,5011632,515

