Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,46,20046,4,20.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,47,18047,0,18.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,39,11039,2,11.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,2.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,28,17028,3,17.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,52,10052,0,10.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,56,20056,5,20.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.01

Summe,99000,277,99277,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,72,25072,3,12.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,78,40078,4,20.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,113,21113,1,10.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,61,33061,3,16.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,110,40110,0,20.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,87,37087,7,18.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,1.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,199000,530,199530,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,276,76276,5,15.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,171,87171,8,17.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,157,97157,11,19.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,172,80172,2,16.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,192,66192,8,13.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,22,9022,2,1.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,169,75169,10,15.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,13,8013,1,1.61

Summe,498000,1172,499172,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,333,155333,10,15.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,348,151348,21,15.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,169000,436,169436,17,16.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,337,114337,15,11.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,577,163577,13,16.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,475,208475,16,20.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,46,22046,4,2.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,26,15026,1,1.50

Summe,997000,2578,999578,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,593000,4587,597587,52,12.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,5168,714168,86,14.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1010000,4239,1014239,80,20.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796000,4319,800319,70,16.27
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,231000,793,231793,18,4.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,734000,5222,739222,65,15.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,632000,2550,634550,55,12.90
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,18000,80,18080,1,0.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,902,83902,10,1.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,451,85451,10,1.74

Summe,4891000,28311,4919311,447

