Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,186,27186,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,269,14269,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,193,21193,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,119,15119,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,259,19259,1

Summe,96000,1026,97026,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,435,43435,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,404,40404,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,310,48310,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,331,30331,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,246,35246,3

Summe,196000,1726,197726,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,835,94835,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,21,3021,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,1166,104166,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,844,98844,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,786,80786,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,1002,111002,4

Summe,488000,4654,492654,18

