Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,4,5004,1,4.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,57,21057,3,20.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,22,10022,1,9.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,0,3000,0,2.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,44,24044,3,23.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,54,22054,2,21.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,48,8048,0,7.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,11,8011,1,7.91

Summe,101000,240,101240,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,102,45102,5,22.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,65,30065,2,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,36,23036,5,11.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,91,23091,2,11.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,86,37086,6,18.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,69,32069,3,16.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,0,5000,0,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,4,5004,1,2.50

Summe,200000,453,200453,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,175,82175,7,16.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,18,13018,0,2.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,203,97203,11,19.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,161,82161,9,16.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,79,50079,11,10.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,34,14034,2,2.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,178,73178,7,14.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,191,89191,14,17.80

Summe,500000,1039,501039,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,692,204692,22,20.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,521,167521,17,16.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,547,179547,24,17.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,445,141445,12,14.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,154000,457,154457,14,15.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,292,108292,17,10.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,29000,43,29043,2,2.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,46,18046,3,1.80

Summe,1000000,3043,1003043,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,504000,1942,505942,54,10.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,258000,1033,259033,24,5.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,757000,2969,759969,80,15.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,864000,2910,866910,90,17.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,2046,585046,56,11.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1033000,3882,1036882,112,20.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,888000,3387,891387,75,17.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,61000,158,61158,7,1.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,56,39056,2,0.78

Summe,4987000,18383,5005383,500

