Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,488,10988,4,20.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7500,378,7878,3,14.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,412,9412,3,17.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,315,9815,5,18.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,385,11885,5,22.62
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,73,2573,0,4.90

Summe,50500,2051,52551,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,846,20846,9,19.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,905,17905,5,17.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14500,949,15449,7,14.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20500,805,21305,10,20.41
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5500,158,5658,1,5.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22500,737,23237,11,22.26

Summe,100000,4400,104400,43

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44500,1526,46026,19,17.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49500,2597,52097,23,20.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,2160,44160,15,16.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47000,2532,49532,17,19.06
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,15500,458,15958,4,6.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49500,2620,52120,16,20.05

Summe,248000,11893,259893,94

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,102500,6127,108627,39,20.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,4332,89332,38,17.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94500,5119,99619,32,19.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86500,3283,89783,33,17.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96500,4626,101126,52,19.38
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,32000,1245,33245,11,6.37

Summe,497000,24732,521732,205

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,474500,16923,491423,210,19.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,470500,18022,488522,161,18.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,519000,19772,538772,199,20.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,493500,19493,512993,171,19.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,443000,14904,457904,160,17.74
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89500,2753,92253,30,3.57

Summe,2490000,91867,2581867,931

