Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,55,20055,2,20.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,27,12027,1,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,66,21066,2,21.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,44,20044,3,20.83
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,16,9016,1,9.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,7,9007,1,9.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,5000,1,5001,1,5.20

Summe,96000,216,96216,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,51,26051,1,13.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,125,33125,3,16.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,83,37083,3,18.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,108,35108,4,17.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,18,12018,1,6.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,1,1.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,58,28058,4,14.35
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,51,22051,2,11.28

Summe,195000,496,195496,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,49000,265,49265,3,10.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,310,74310,5,15.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,418,100418,10,21.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,244,59244,3,12.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,326,80326,5,17.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,58,10058,1,2.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,348,78348,7,16.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,57,19057,1,4.05

Summe,469000,2026,471026,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140000,628,140628,12,15.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,210000,1062,211062,21,22.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,733,132733,10,14.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,734,162734,15,17.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,546,135546,10,14.69
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,11.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,81,17081,1,1.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,57,19057,1,2.07

Summe,918000,4626,922626,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,975000,5129,980129,66,21.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1059000,5418,1064418,88,22.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,314000,1694,315694,26,6.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,729000,3622,732622,62,15.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3829,788829,67,16.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,3046,653046,49,14.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,479,94479,7,2.03
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,57,19057,1,0.41

Summe,4633000,23299,4656299,368

