Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,72,23072,4,23.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,39,13039,1,13.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,80,31080,5,31.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,113,19113,4,19.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,5,5005,0,5.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,21,7021,1,7.14

Summe,98000,330,98330,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,185,43185,9,21.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,24,10024,2,5.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,125,49125,8,24.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,200,19200,2,9.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,164,51164,8,25.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,84,26084,2,13.12

Summe,198000,782,198782,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,311,128311,20,25.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,309,115309,17,23.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,233,76233,7,15.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,305,91305,19,18.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,130,50130,7,10.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,234,36234,4,7.28

Summe,496000,1522,497522,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,248000,623,248623,34,24.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,174000,494,174494,34,17.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,236,114236,19,11.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,294,71294,5,7.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,504,154504,20,15.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,832,232832,31,23.38

Summe,993000,2983,995983,143

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1133000,5004,1138004,136,22.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,897000,3874,900874,106,18.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,518000,2026,520026,68,10.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,741000,4133,745133,108,14.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1251000,5295,1256295,165,25.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,360000,1907,361907,41,7.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,312,73312,9,1.47

Summe,4973000,22551,4995551,633

