Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,41,6041,2,6.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,147,17147,3,17.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,173,22173,2,22.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,142,20142,2,20.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,193,24193,6,24.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,138,8138,1,8.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,3,2003,0,2.01

Summe,99000,837,99837,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,54,15054,3,7.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,251,40251,3,20.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,167,18167,2,9.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,248,47248,9,23.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,193,40193,6,20.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,241,36241,3,18.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,23,3023,0,1.51

Summe,199000,1177,200177,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,412,103412,10,20.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,408,88408,10,17.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,329,88329,10,17.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,383,116383,19,23.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,223,48223,6,9.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,64,19064,1,3.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,115,36115,5,7.22

Summe,498000,1934,499934,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,332,95332,13,9.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,730,212730,23,21.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,665,226665,30,22.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,176,82176,14,8.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,584,184584,19,18.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,518,145518,15,14.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,152,51152,8,5.12

Summe,995000,3157,998157,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1065000,5846,1070846,124,21.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,655000,2717,657717,79,13.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1015000,4359,1019359,123,20.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,168000,2004,170004,22,3.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,490000,3543,493543,65,9.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,610000,4655,614655,85,12.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,942000,3862,945862,106,18.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4971000,27051,4998051,607

