Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,27,20027,1,20.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,17,16017,1,16.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,30,21030,2,21.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,34,17034,1,17.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,14,17014,1,17.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,15,8015,1,8.08

Summe,99000,137,99137,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,66,38066,4,19.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,57,33057,3,16.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,45,44045,7,22.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,60,31060,3,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,45,37045,4,18.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,35,16035,3,8.05

Summe,199000,308,199308,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,310,86310,6,17.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,168,62168,4,12.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,391,132391,17,26.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,380,101380,14,20.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,178,41178,6,8.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,819,76819,12,15.36

Summe,498000,2246,500246,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,270000,845,270845,36,27.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,610,183610,21,18.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,1108,156108,22,15.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,596,174596,20,17.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,357,116357,10,11.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,97000,323,97323,15,9.74

Summe,995000,3839,998839,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,429000,1204,430204,56,8.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1287000,4018,1291018,162,25.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1052000,3857,1055857,124,21.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,749000,3199,752199,116,15.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,874000,2889,876889,101,17.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,462000,2095,464095,58,9.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,372,119372,10,2.39

Summe,4972000,17634,4989634,627

