Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,22,11022,1,11.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,28,24028,3,24.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,17,16017,2,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,33,21033,4,21.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,18,9018,1,9.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,17,19017,3,18.99

Summe,100000,135,100135,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,120,48120,8,24.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,88,37088,7,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,96,36096,4,18.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,30,16030,2,8.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,62,37062,4,18.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,69,26069,3,13.00

Summe,200000,465,200465,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,399,102399,16,20.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,352,88352,9,17.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,173,42173,5,8.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,412,135412,17,27.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,828,73828,13,14.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,185,58185,5,11.63

Summe,498000,2349,500349,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,275000,865,275865,36,27.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,1117,155117,22,15.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,607,177607,22,17.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,616,188616,24,18.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,96000,323,96323,16,9.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,350,106350,10,10.64

Summe,996000,3878,999878,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,877000,2892,879892,104,17.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1292000,4040,1296040,164,25.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1057000,3859,1060859,126,21.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,747000,3219,750219,115,15.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,461000,2100,463100,57,9.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,433000,1218,434218,56,8.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,350,106350,10,2.13

Summe,4973000,17678,4990678,632

