Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,662,23662,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,395,17395,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,355,15355,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,482,9482,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,759,23759,4

Summe,87000,2653,89653,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,969,32969,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,646,14646,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1499,51499,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,1495,48495,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1105,37105,6

Summe,179000,5714,184714,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,3140,93140,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,3571,111571,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,2239,55239,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,3231,93231,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,4920,123920,5

Summe,460000,17101,477101,37

