Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,239,25239,3,25.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,263,21263,1,21.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,225,23225,5,23.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,74,17074,1,17.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,103,13103,2,13.12

Summe,99000,904,99904,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,242,31242,7,15.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,493,49493,6,24.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,645,43645,4,21.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,498,41498,4,20.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,263,35263,4,17.53

Summe,199000,2141,201141,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,2234,112234,14,22.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,1371,76371,10,15.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,1317,87317,11,17.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,2199,126199,16,24.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,26,2026,0,0.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,1992,103992,10,20.47

Summe,499000,9139,508139,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,3561,232561,29,22.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,233000,3229,236229,30,23.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,3499,207499,28,20.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,2217,168217,21,16.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,306,19306,2,1.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148000,2468,150468,22,14.83

Summe,999000,15280,1014280,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1122000,14941,1136941,137,22.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1171000,16167,1187167,152,23.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,813000,11516,824516,94,16.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,923000,12004,935004,96,18.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,861000,11944,872944,107,17.25
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103000,1222,104222,10,2.06

Summe,4993000,67794,5060794,596

