Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,596,9596,5,18.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10500,719,11219,4,21.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,633,5633,1,10.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,598,7098,2,13.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,612,10112,2,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,570,9570,1,17.98

Summe,49500,3728,53228,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,2342,25342,8,23.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,1487,15987,4,14.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19500,1207,20707,6,18.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,2062,19562,1,17.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15500,1825,17325,7,15.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,915,10415,3,9.53

Summe,99500,9838,109338,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49500,3868,53368,10,19.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,4135,48135,18,17.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31000,2260,33260,12,12.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,3936,47936,18,17.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,2957,45957,12,17.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37500,2487,39987,12,14.88

Summe,249000,19643,268643,82

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79500,4577,84077,20,15.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52500,2860,55360,17,10.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81500,5075,86575,25,16.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,5724,100724,36,19.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,5470,104470,26,19.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91500,6114,97614,34,18.46

Summe,499000,29820,528820,158

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,579000,13370,592370,280,20.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,449500,12197,461697,218,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,595500,14856,610356,256,21.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,542500,15651,558151,302,19.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,576000,14172,590172,242,20.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67500,4094,71594,19,2.48

Summe,2810000,74340,2884340,1317

