Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,87,23087,1,23.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,21,3021,0,3.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,46,16046,0,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,27,14027,3,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,80,27080,2,27.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,37,13037,1,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,5,4005,0,3.99

Summe,100000,303,100303,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,162,56162,5,28.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,115,43115,2,21.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,32,8032,1,4.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,85,36085,2,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,15,13015,1,6.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,30,19030,3,9.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,43,25043,4,12.49

Summe,200000,482,200482,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,265,107265,11,21.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,102,55102,9,11.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,321,111321,13,22.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,158,48158,10,9.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,256,92256,9,18.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,120,52120,4,10.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,89,32089,6,6.44

Summe,497000,1311,498311,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,489,194489,24,19.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,590,219590,23,22.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,708,217708,23,21.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,222,98222,14,9.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,360,102360,15,10.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,129,42129,6,4.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,383,122383,15,12.28

Summe,994000,2881,996881,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,542000,3684,545684,67,10.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,946000,3756,949756,111,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1065000,5849,1070849,122,21.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,694000,2724,696724,87,13.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,978000,4212,982212,113,19.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,155000,1955,156955,20,3.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,71,31071,3,0.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,562000,4440,566440,78,11.33

Summe,4973000,26691,4999691,601

