Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,119,17119,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,199,14199,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,142,14142,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,175,17175,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,150,14150,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,140,21140,3

Summe,97000,925,97925,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,563,35563,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,335,41335,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,297,32297,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,367,26367,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,300,29300,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,201,27201,0

Summe,190000,2063,192063,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,1137,98137,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,745,91745,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,60000,458,60458,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,822,71822,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,717,81717,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,791,81791,4

Summe,481000,4670,485670,30

