Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,608,21608,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,510,20510,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,361,15361,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,365,13365,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,908,29908,0

Summe,98000,2752,100752,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,1174,53174,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,786,41786,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,801,36801,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,647,27647,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,828,35828,0

Summe,191000,4236,195236,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,3032,122032,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1771,63771,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,2127,100127,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,2370,113370,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,2240,92240,5

Summe,480000,11540,491540,26

