Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30000,1495,31495,32,30.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,749,14749,19,14.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,564,14564,18,14.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,656,11656,13,11.44
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,234,6234,6,6.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,753,12753,14,12.51
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,10000,479,10479,13,10.28

Summe,97000,4930,101930,115

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,2208,50208,55,24.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,1900,27900,35,13.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,2099,35099,43,16.95
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,14000,916,14916,18,7.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,1543,26543,30,12.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,2081,41081,50,19.84
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,11000,354,11354,13,5.48

Summe,196000,11101,207101,244

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,3868,75868,87,14.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,4056,89056,107,17.24
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,41000,1458,42458,53,8.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67000,4228,71228,81,13.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,108000,5498,113498,128,21.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,4910,78910,95,15.27
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,43000,2643,45643,51,8.83

Summe,490000,26661,516661,602

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,189000,7934,196934,240,19.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,7683,150683,187,14.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139000,7297,146297,178,14.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,7510,184510,233,17.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,229000,9460,238460,292,23.14
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,66000,1937,67937,87,6.59
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,43000,2643,45643,51,4.43

Summe,986000,44464,1030464,1268

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,775000,34235,809235,1016,15.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,900000,36535,936535,1184,18.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1143000,45464,1188464,1476,22.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1187000,55400,1242400,1569,24.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,847000,36749,883749,1125,17.08
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,66000,1937,67937,87,1.31
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,43000,2643,45643,51,0.88

Summe,4961000,212963,5173963,6508

