Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,33,22033,5,21.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,13,7013,1,6.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,60,17060,3,16.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,49,14049,0,13.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,62,24062,3,23.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,70,17070,2,16.85

Summe,101000,287,101287,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,74,27074,4,13.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,83,39083,8,19.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,51,39051,6,19.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,60,26060,1,13.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,107,56107,10,28.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,23,12023,1,6.03

Summe,199000,398,199398,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,271,123271,16,24.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,288,115288,17,23.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,290,86290,11,17.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,55,32055,2,6.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,180,76180,15,15.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,132,64132,8,12.90

Summe,496000,1216,497216,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,719,256719,38,25.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,613,168613,25,16.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161000,438,161438,31,16.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,827,218827,28,21.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,72000,179,72179,6,7.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,256,120256,22,12.05

Summe,995000,3032,998032,150

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1123000,4918,1127918,135,22.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,736000,4067,740067,105,14.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1249000,5264,1254264,163,25.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,899000,3854,902854,108,18.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,529000,2038,531038,69,10.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,352000,1726,353726,39,7.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,357,87357,10,1.75

Summe,4975000,22224,4997224,629

