Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,42,19042,0,19.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,43,21043,2,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,27,14027,1,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,20,13020,2,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,30,17030,2,17.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,15,3015,0,3.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,2,6002,1,5.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,11,7011,0,7.00

Summe,100000,190,100190,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,45,24045,3,11.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,26,17026,2,8.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,96,37096,4,18.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,23,8023,0,3.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,86,40086,2,19.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,66,36066,4,17.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,52,31052,5,15.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,14,8014,1,3.98

Summe,201000,408,201408,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,48,21048,2,4.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,272,90272,8,18.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,267,72267,13,14.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,199,88199,8,17.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,109,49109,4,9.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,231,99231,10,19.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,126,58126,6,11.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,108,23108,1,4.61

Summe,500000,1360,501360,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,231,103231,7,10.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,478,174478,16,17.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,127,38127,1,3.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,431,157431,18,15.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,267,116267,7,11.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,438,181438,17,18.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,136,46136,4,4.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,461,178461,14,17.93

Summe,993000,2569,995569,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,956000,3766,959766,91,19.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,850000,2831,852831,87,17.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,677000,2551,679551,74,13.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,828000,3595,831595,70,16.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2458,776458,70,15.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,68000,200,68200,5,1.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,536000,1824,537824,43,10.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,991,132991,15,2.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,162000,723,162723,15,3.25

Summe,4983000,18939,5001939,470

