Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,27,11027,1,11.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,47,17047,1,17.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,72,14072,2,14.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,64,18064,3,18.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,50,20050,1,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,50,19050,5,19.18

Summe,99000,310,99310,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,130,35130,4,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,192,31192,3,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,235,38235,6,19.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,123,33123,7,16.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,211,35211,4,18.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,111,21111,2,10.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,0.52

Summe,194000,1016,195016,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,353,100353,9,20.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,376,75376,6,15.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,290,83290,11,17.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,317,69317,7,14.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,361,76361,7,15.71
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,7.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,38,6038,1,1.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,168,39168,3,8.06

Summe,484000,1982,485982,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,654,135654,12,14.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,787,161787,14,17.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,206000,974,206974,18,22.14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,92000,704,92704,8,9.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142000,618,142618,16,15.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,802,137802,10,14.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,95,18095,1,1.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,168,39168,3,4.19

Summe,930000,4802,934802,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3785,786785,67,16.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1057000,5336,1062336,89,22.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,735000,3648,738648,62,15.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,976000,5081,981081,70,21.03
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,296000,1593,297593,24,6.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,3112,655112,48,14.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,494,95494,7,2.05
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,168,39168,3,0.84

Summe,4641000,23242,4664242,372

