Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,43,17043,2,17.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,9,6009,1,6.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,48,25048,1,25.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,12,16012,4,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,82,26082,3,26.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,3.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,11,7011,0,7.00

Summe,100000,207,100207,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,95,52095,6,26.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,135,48135,4,24.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,79,33079,2,16.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,13,21013,4,10.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,28,12028,2,6.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,28,21028,5,10.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,25,13025,1,6.50

Summe,200000,403,200403,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,138,56138,6,11.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,296,103296,13,20.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,86,47086,6,9.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,265,101265,12,20.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,175,52175,11,10.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,263,108263,12,21.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,69,30069,6,6.03

Summe,497000,1292,498292,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,718,208718,22,20.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,223,96223,12,9.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,409,127409,18,12.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,622,219622,24,22.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,198000,501,198501,26,19.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,114,42114,6,4.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,359,102359,15,10.29

Summe,992000,2946,994946,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,945000,3772,948772,112,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,973000,4204,977204,112,19.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1057000,5825,1062825,120,21.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,565000,4460,569460,78,11.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,694000,2734,696734,86,13.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,549000,3716,552716,67,11.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,78,33078,3,0.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,154000,1936,155936,20,3.12

Summe,4970000,26725,4996725,598

