Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,24,11024,1,11.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,34,17034,2,18.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,66,24066,3,25.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,95,22095,4,23.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,1,3001,0,3.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,39,16039,1,17.20

Summe,93000,259,93259,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,249,48249,5,25.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,149,34149,2,18.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,179,41179,5,21.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,148,30148,4,16.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,110,29110,1,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,5,5005,0,2.66

Summe,187000,840,187840,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,347,86347,7,18.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,550,109550,11,23.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,427,112427,15,23.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,415,86415,9,18.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,326,65326,5,13.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,86,12086,0,2.56

Summe,470000,2151,472151,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,661,162661,17,17.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,244000,1099,245099,23,26.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,215000,862,215862,25,22.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1,1.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,615,143615,13,15.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,549,141549,14,15.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,109,18109,1,1.93

Summe,936000,3928,939928,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,603000,4013,607013,53,12.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,801000,5721,806721,74,17.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1067000,7523,1074523,102,22.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,5575,782575,74,16.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1048000,7774,1055774,85,22.46
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,302000,1949,303949,25,6.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,185,25185,2,0.54
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4668000,33197,4701197,422

