Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,80,20080,1,20.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,50,22050,2,22.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,53,19053,3,19.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,30,11030,1,11.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,13,9013,1,9.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,92,17092,0,17.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,20,1020,0,1.03

Summe,99000,338,99338,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,120,37120,3,18.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,48,20048,2,10.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,92,46092,4,23.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,153,36153,2,18.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,146,36146,3,18.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,41,7041,1,3.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,29,16029,2,8.07

Summe,198000,629,198629,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,315,87315,8,17.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,295,102295,10,20.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,126,53126,7,10.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,239,87239,8,17.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,83,38083,4,7.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,242,112242,12,22.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,78,19078,2,3.82

Summe,498000,1378,499378,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,507,187507,19,18.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,431,141431,14,14.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,588,205588,22,20.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,517,222517,25,22.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,249,88249,15,8.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,223,101223,14,10.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,168,51168,8,5.13

Summe,995000,2683,997683,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,944000,3789,947789,105,18.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1008000,4253,1012253,118,20.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,499000,3524,502524,65,10.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,2658,666658,81,13.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,600000,4553,604553,82,12.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1064000,5819,1069819,123,21.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,166000,2000,168000,22,3.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4971000,26661,4997661,599

