Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,525,20525,4,20.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,451,21451,3,20.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,643,29643,6,28.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,398,11398,0,11.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,382,19382,3,18.93

Summe,100000,2399,102399,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,876,38876,5,18.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1211,41211,5,19.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,681,26681,2,12.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,1135,47135,5,22.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,1293,52293,8,25.36

Summe,201000,5196,206196,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,1985,118985,16,23.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,1711,114711,16,22.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,1200,81200,8,15.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1416,93416,12,18.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,1356,91356,12,17.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,35,9035,1,1.78

Summe,501000,7703,508703,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,3563,227563,27,22.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,2373,176373,25,17.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,3166,207166,31,20.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151000,2540,153540,19,15.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,220000,3210,223210,30,21.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,27000,440,27440,2,2.70

Summe,1000000,15292,1015292,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1174000,15657,1189657,152,23.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1120000,14245,1134245,137,22.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,808000,11277,819277,93,16.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,874000,11710,885710,108,17.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,915000,11499,926499,95,18.31
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103000,1222,104222,10,2.06

Summe,4994000,65610,5059610,595

