Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,997,20997,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,1548,32548,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,321,8321,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,797,20797,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,859,20859,4

Summe,99000,4522,103522,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,2316,51316,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,1135,25135,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,1842,37842,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1867,45867,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,1500,38500,7

Summe,190000,8660,198660,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,4615,100615,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,3904,92904,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,4784,107784,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,5263,112263,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,3411,79411,4

Summe,471000,21977,492977,39

