Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,257,22257,3,22.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,305,21305,1,21.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,46,19046,4,18.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,142,21142,3,20.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,60,13060,3,12.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,6,4006,1,3.97

Summe,100000,816,100816,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,167,46167,7,22.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,302,42302,5,20.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,128,33128,7,16.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,380,38380,4,18.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,159,35159,4,17.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,8,7008,1,3.47

Summe,201000,1144,202144,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,1327,120327,15,23.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,1030,110030,14,21.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,1507,103507,18,20.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,900,80900,10,15.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,279,17279,2,3.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,1096,74096,12,14.64

Summe,500000,6139,506139,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,217000,2659,219659,25,21.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,145000,2218,147218,20,14.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,2983,229983,26,22.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,2683,178683,22,17.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,2823,208823,33,20.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,29000,470,29470,2,2.91

Summe,1000000,13836,1013836,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,800000,10345,810345,92,16.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1169000,14317,1183317,151,23.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1135000,13240,1148240,139,22.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,886000,10851,896851,113,17.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,904000,9988,913988,91,18.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,101000,1195,102195,10,2.02

Summe,4995000,59936,5054936,596

