Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,152,15152,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,707,26707,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,251,10251,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,523,18523,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,268,20268,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,168,9168,0

Summe,98000,2069,100069,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,542,25542,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,615,44615,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1139,47139,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,662,32662,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,747,32747,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,205,15205,2

Summe,194000,3910,197910,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,2148,103148,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,2289,95289,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,1638,99638,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1700,73700,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,1047,60047,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,577,35577,3

Summe,458000,9399,467399,31

