Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,33,20033,4,19.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,33,20033,2,19.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,101,25101,3,24.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,74,22074,5,21.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,69,15069,2,14.73

Summe,102000,310,102310,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47000,112,47112,8,23.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,142,45142,5,22.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,81,41081,6,20.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,107,31107,4,15.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,112,36112,6,18.01

Summe,200000,554,200554,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,334,105334,11,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,289,75289,10,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,385,110385,14,22.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,110000,291,110291,20,21.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,446,100446,10,20.02

Summe,500000,1745,501745,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,441,152441,23,15.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,721,233721,24,23.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,611,206611,27,20.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,211000,737,211737,25,21.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,198000,555,198555,26,19.79

Summe,1000000,3065,1003065,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1183000,34546,1217546,133,23.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,996000,18114,1014114,106,19.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,932000,21953,953953,92,18.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1038000,29397,1067397,132,20.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,23463,794463,83,15.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4975000,127686,5102686,553

