Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,51,26051,3,26.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,43,29043,3,29.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,40,23040,2,23.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,19,10019,0,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,9,12009,0,11.99

Summe,100000,162,100162,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,91,48091,4,24.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,43,35043,4,17.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,52,29052,0,14.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,109,43109,3,21.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,109,44109,5,22.12

Summe,199000,404,199404,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,233,97233,10,19.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,248,91248,6,18.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,394,119394,11,23.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,294,94294,10,18.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,188,97188,11,19.46

Summe,498000,1357,499357,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,585,185585,17,18.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,190000,579,190579,22,19.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,888,246888,23,24.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,192000,632,192632,28,19.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,564,184564,16,18.45

Summe,997000,3248,1000248,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,229000,890,229890,24,4.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1258000,5189,1263189,132,25.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,869000,3329,872329,102,17.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,858000,4001,862001,118,17.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,996000,4161,1000161,110,20.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,154000,545,154545,14,3.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,598000,2376,600376,63,12.03

Summe,4970000,20493,4990493,564

