Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,311,23311,25,28.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13500,102,13602,16,16.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,60,17560,19,21.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13500,74,13574,18,16.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13500,82,13582,18,16.64

Summe,81000,629,81629,96

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32500,834,33334,28,24.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26500,734,27234,23,20.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,1064,28064,28,21.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,433,23433,25,17.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,375,21375,19,16.02

Summe,130000,3440,133440,123

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,57000,2144,59144,34,20.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,2065,62065,44,21.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,2708,58708,44,20.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,1460,46460,31,16.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,2084,62084,34,21.52

Summe,278000,10461,288461,187

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106500,3887,110387,61,20.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105500,3635,109135,68,19.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103500,4152,107652,68,19.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,3024,90024,57,16.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,124500,5085,129585,79,23.70

Summe,527000,19783,546783,333

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,498500,18333,516833,265,19.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,497500,18177,515677,246,19.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,485000,18998,503998,224,19.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444500,18654,463154,190,17.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444000,15976,459976,185,17.62
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,145000,5733,150733,52,5.77

Summe,2514500,95871,2610371,1162

