Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,124,28124,8,28.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,59,10059,1,10.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,84,18084,3,18.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,14,6014,1,6.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,65,24065,5,24.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,14,8014,1,8.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,7,4007,1,4.07

Summe,98000,367,98367,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,106,19106,3,9.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,319,52319,7,26.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,21,10021,1,5.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,247,52247,10,26.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,154,36154,4,18.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,456,22456,2,11.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,37,7037,1,3.53

Summe,198000,1340,199340,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,735,128735,19,25.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,746,68746,6,13.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,432,90432,10,18.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,222,40222,5,8.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,187,43187,7,8.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,620,111620,16,22.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,74,15074,1,3.03

Summe,495000,3016,498016,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151000,975,151975,18,15.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,925,226925,27,22.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,237000,983,237983,29,23.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,163,39163,4,3.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,648,177648,17,17.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,255,78255,10,7.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,326,87326,11,8.74

Summe,995000,4275,999275,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1041000,4739,1045739,128,20.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,477000,3552,480552,64,9.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,950000,3972,953972,108,19.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1075000,5866,1080866,134,21.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,2622,622622,75,12.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,167000,2029,169029,21,3.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,612000,5089,617089,85,12.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4968000,27934,4995934,618

