Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,16,10016,1,10.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,30,7030,1,7.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,54,19054,2,19.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,48,22048,3,22.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,117,22117,1,22.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,40,16040,2,16.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,9,2009,0,2.02

Summe,99000,316,99316,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,163,44163,4,22.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,86,35086,4,17.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,122,37122,3,18.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,66,27066,3,13.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,54,14054,2,7.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,90,38090,4,19.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,11,3011,0,1.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.50

Summe,199000,594,199594,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,305,97305,6,19.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,216,81216,6,16.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,263,86263,7,17.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,227,89227,15,17.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,207,49207,4,9.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,195,78195,12,15.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,12,7012,0,1.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,34,9034,0,1.82

Summe,496000,1459,497459,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,358,161358,14,16.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,471,162471,14,16.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,552,195552,17,19.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,434,182434,29,18.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,158000,373,158373,18,15.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,288,98288,14,9.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,39,20039,2,2.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,50,20050,0,2.01

Summe,996000,2565,998565,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,182000,715,182715,16,3.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,876000,2813,878813,94,17.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,516000,2011,518011,54,10.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,615000,1996,616996,63,12.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1025000,3653,1028653,105,20.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,875000,3129,878129,72,17.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,2751,780751,77,15.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,90,48090,2,0.96

Summe,4983000,17329,5000329,490

