Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,42,18042,3,17.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,48,21048,3,20.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,9,3009,0,2.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,1.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,20,13020,1,12.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,31,16031,0,15.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,37,21037,2,20.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,28,8028,1,7.85

Summe,102000,217,102217,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,81,32081,5,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,84,26084,5,13.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,120,41120,3,20.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,57,28057,0,14.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,89,32089,4,16.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,70,31070,4,15.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,3,3003,0,1.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,9,5009,1,2.52

Summe,198000,513,198513,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,298,108298,6,21.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,261,80261,9,16.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,174,77174,10,15.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,310,91310,7,18.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,21,12021,1,2.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,149,70149,8,14.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,159,52159,7,10.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,13,7013,0,1.41

Summe,497000,1385,498385,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,166000,415,166415,18,16.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,590,215590,14,21.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,282,108282,13,10.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,524,180524,19,18.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,118,30118,4,3.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,370,149370,15,14.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,292,140292,20,14.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,16,9016,0,0.90

Summe,997000,2607,999607,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,789000,4414,793414,68,16.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,262000,984,262984,21,5.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,691000,5316,696316,81,14.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1011000,4734,1015734,81,20.65
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,89000,436,89436,8,1.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,685000,5223,690223,60,14.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,585000,4724,589724,50,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,624000,2735,626735,64,12.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,885,76885,8,1.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,78000,440,78440,9,1.59

Summe,4890000,29891,4919891,450

