Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,46,22046,3,21.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,11,18011,1,17.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,21,10021,1,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,58,17058,0,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,39,18039,1,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,92,15092,1,15.05

Summe,100000,267,100267,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,30,19030,1,9.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,141,41141,3,20.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,47,33047,2,16.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,74,32074,1,16.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,117,38117,4,19.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,110,32110,3,16.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,0.51

Summe,196000,521,196521,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,239,77239,6,15.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,424,96424,11,19.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,329,97329,12,19.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,345,92345,11,18.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,239,76239,11,15.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,155,48155,2,9.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,492000,1747,493747,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,634,146634,17,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,193000,706,193706,22,19.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,631,155631,15,15.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,707,178707,22,18.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,350,91350,5,9.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,694,162694,17,16.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,78,35078,3,3.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,73,14073,3,1.44

Summe,974000,3873,977873,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1027000,4957,1031957,95,21.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,669000,3141,672141,53,14.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3652,788652,67,16.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,962000,4927,966927,75,20.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,768000,3689,771689,67,16.43
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1376,260376,21,5.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,350,91350,5,1.95

Summe,4673000,22647,4695647,394

