Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,57,18057,2,18.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,71,13071,3,13.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,18,14018,2,14.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,25,4025,0,4.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,39,13039,3,13.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,25,12025,2,12.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,38,14038,2,14.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,46,11046,1,11.12

Summe,99000,319,99319,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,100,34100,3,17.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,109,32109,6,16.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,42,23042,2,11.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,105,28105,2,14.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,49,14049,2,7.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,69,24069,3,12.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,76,22076,1,11.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,91,22091,4,11.07

Summe,199000,641,199641,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,206,54206,8,10.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,293,91293,7,18.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,129,63129,6,12.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,236,80236,10,16.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,177,66177,10,13.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,154,57154,4,11.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,89,21089,2,4.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,244,66244,7,13.26

Summe,498000,1528,499528,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,680,150680,13,15.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,519,140519,13,14.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,360,115360,11,11.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,461,136461,17,13.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,293,57293,6,5.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,179000,869,179869,12,17.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,596,138596,17,13.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,283,82283,12,8.22

Summe,997000,4061,1001061,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,869000,3266,872266,81,17.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,802000,2866,804866,75,16.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,790000,2832,792832,91,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,268000,1138,269138,25,5.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,762000,2649,764649,79,15.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,2131,634131,57,12.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,227000,865,227865,18,4.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,585000,1895,586895,55,11.85

Summe,4935000,17642,4952642,481

