Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,21,3021,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,123,16123,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,354,21354,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,85,15085,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,248,25248,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,203,19203,1

Summe,99000,1034,100034,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,413,27413,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,444,34444,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,212,29212,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,359,27359,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,306,31306,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,165000,1922,166922,5

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,735,68735,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,314,32314,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,1116,96116,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,695,93695,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,663,71663,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,745,79745,5

Summe,438000,4268,442268,25

