Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,20,17020,2,16.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,70,20070,1,20.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,15,14015,1,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,39,20039,4,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,7,4007,1,4.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,57,16057,1,16.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,23,9023,2,9.00

Summe,100000,231,100231,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,78,31078,4,15.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,79,44079,8,21.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,39,18039,5,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,92,33092,1,16.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,94,37094,4,18.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,84,32084,5,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,9,5009,1,2.50

Summe,200000,475,200475,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,247,119247,17,23.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,246,101246,10,20.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,151,64151,9,12.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,184,74184,11,14.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,145,57145,11,11.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,646,64646,2,12.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,83,19083,1,3.82

Summe,498000,1702,499702,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,421,155421,20,15.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,351,146351,18,14.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,811,132811,6,13.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,243000,559,243559,37,24.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,498,190498,20,19.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,240,99240,18,9.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,146,29146,1,2.92

Summe,994000,3026,997026,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,976000,3946,979946,92,20.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,3728,985728,98,20.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,3235,741235,64,15.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,2731,648731,61,13.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,600,126600,9,2.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765000,2932,767932,64,16.14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,301000,937,301937,27,6.34

Summe,4740000,19224,4759224,431

