Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,148,31148,2,31.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,80,17080,2,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,42,12042,2,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,46,16046,2,15.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,36,10036,0,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,34,14034,0,13.98

Summe,100000,386,100386,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,239,61239,9,30.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,61,18061,3,9.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,93,32093,3,16.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,165,32165,3,16.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,233,33233,4,16.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,91,22091,1,11.11

Summe,198000,882,198882,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,310,48310,4,9.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,380,133380,19,26.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,311,90311,15,18.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,399,109399,17,21.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,208,71208,4,14.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,140,46140,7,9.25

Summe,497000,1748,498748,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156000,441,156441,26,15.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,241,105241,16,10.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,883,228883,31,22.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,678,262678,37,26.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,505,165505,21,16.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,78000,368,78368,6,7.86

Summe,994000,3116,997116,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,737000,4123,741123,106,14.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1121000,5127,1126127,135,22.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,517000,2040,519040,68,10.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,291,63291,8,1.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,898000,3861,901861,108,18.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1266000,5383,1271383,168,25.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,372000,1972,373972,41,7.48

Summe,4974000,22797,4996797,634

