Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,115,23115,2,22.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,66,10066,0,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,303,39303,5,39.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,63,17063,2,16.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,27,10027,2,9.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,16,1016,0,1.01

Summe,100000,590,100590,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,121,23121,2,11.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,194,43194,4,21.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,104,35104,4,17.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69000,397,69397,11,34.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,71,26071,5,13.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,20,3020,0,1.51

Summe,199000,907,199907,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,557,83557,12,16.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,317,63317,9,12.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,906,154906,22,31.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,827,124827,16,25.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,505,64505,9,12.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,54,8054,0,1.61

Summe,496000,3166,499166,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,953,145953,18,14.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,240000,1151,241151,26,24.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,165000,842,165842,23,16.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,526,137526,19,13.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,210,20210,1,2.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,283000,1514,284514,37,28.59

Summe,990000,5196,995196,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,2446,629446,86,12.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1051000,3853,1054853,118,21.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2652,727652,92,14.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,659000,2730,661730,74,13.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1157000,4146,1161146,146,23.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,643000,2105,645105,75,12.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,581,105581,8,2.12

Summe,4967000,18513,4985513,599

