Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,490,21490,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,460,18460,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,199,5199,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,307,15307,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,873,24873,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,399,16399,0

Summe,99000,2728,101728,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1793,40793,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,676,37676,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,1378,43378,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,1219,32219,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1110,42110,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,199,5199,0

Summe,195000,6375,201375,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,3355,127355,14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,2413,80413,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,1969,97969,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,2725,79725,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,2224,101224,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,199,5199,0

Summe,479000,12885,491885,30

