Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,46,18046,1,19.34
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,76,20076,1,21.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,42,19042,1,20.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,45,11045,0,11.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,35,14035,1,15.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,40,8040,0,8.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,3.22

Summe,93000,290,93290,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,178,31178,1,16.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,161,24161,0,12.72
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,135,34135,2,17.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,161,36161,1,19.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,175,29175,2,15.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,56,9056,0,4.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,78,26078,1,13.73

Summe,189000,944,189944,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,342,69342,4,14.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,351,64351,1,13.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,424,98424,5,21.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,403,74403,1,15.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,253,73253,7,15.71
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,69000,268,69268,6,14.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,111,17111,0,3.67

Summe,464000,2152,466152,24

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,191000,718,191718,10,20.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,704,165704,14,17.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,665,170665,6,18.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,511,127511,3,13.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,420,131420,10,14.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,189,44189,2,4.77
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,95000,317,95317,7,10.29

Summe,923000,3524,926524,52

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1076000,6956,1082956,92,23.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,4880,789880,70,16.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,760000,4619,764619,70,16.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,3573,625573,46,13.34
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,273000,1391,274391,22,5.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1026000,6856,1032856,69,22.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,378,73378,6,1.56
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,29110,4689110,382

