Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,56,24056,6,23.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,15,4015,0,4.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,120,20120,1,20.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,51,16051,1,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,81,27081,5,26.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,22,9022,1,8.99

Summe,100000,345,100345,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,67,23067,3,11.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,103,31103,3,15.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,223,48223,5,24.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,145,50145,7,25.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,76,40076,10,20.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,27,7027,1,3.52

Summe,199000,641,199641,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,215,78215,14,15.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,446,127446,17,25.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,245,81245,10,16.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,200,65200,10,13.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,344,131344,18,26.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,29,10029,1,2.03

Summe,492000,1479,493479,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,457,141457,20,14.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,285000,1256,286256,40,28.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,825,258825,30,26.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,499,166499,20,16.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,417,126417,22,12.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,59,15059,2,1.51

Summe,991000,3513,994513,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1111000,4062,1115062,129,22.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1183000,4552,1187552,150,23.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,652000,2357,654357,86,13.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,669000,2597,671597,93,13.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,514000,1729,515729,59,10.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,491,97491,10,1.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,738000,2758,740758,95,14.87

Summe,4964000,18546,4982546,622

