Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,106,23106,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,177,25177,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,75,16075,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,107,15107,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,93,17093,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0

Summe,97000,560,97560,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,160,40160,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,319,43319,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,196,39196,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,216,30216,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,213,36213,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,77,6077,0

Summe,194000,1181,195181,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,572,122572,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,404,107404,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,339,80339,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,426,87426,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,340,81340,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,93,11093,1

Summe,488000,2174,490174,49

