Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,45,16045,6,15.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,48,16048,2,15.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,60,20060,2,19.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,6,2006,0,1.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,25,9025,1,8.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,46,20046,2,19.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,48,7048,1,6.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,15,11015,1,10.87

Summe,101000,293,101293,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,75,27075,3,13.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,41,18041,1,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,40,24040,2,11.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,86,35086,7,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,125,48125,4,24.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,80,33080,2,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,29,5029,0,2.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,53,10053,1,5.01

Summe,200000,529,200529,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,155,60155,4,12.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,246,85246,6,17.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,227,87227,7,17.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,238,89238,7,17.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,145,52145,2,10.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,186,85186,9,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,59,17059,0,3.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,65,20065,1,4.04

Summe,495000,1321,496321,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,409,177409,16,17.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,193000,454,193454,24,19.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,503,178503,16,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,491,167491,14,16.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,310,108310,3,10.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,81,30081,1,3.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,251,93251,5,9.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,122,43122,3,4.35

Summe,989000,2621,991621,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,840000,2721,842721,80,16.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,2581,685581,70,13.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,808000,3588,811588,65,16.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,749000,2517,751517,68,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,992000,3780,995780,91,19.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,538000,1879,539879,43,10.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,100000,261,100261,7,2.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,1057,126057,14,2.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,146000,663,146663,15,2.93

Summe,4981000,19047,5000047,453

