Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,41,12041,2,11.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,44,4044,0,4.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,80,17080,1,16.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,156,21156,4,21.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,138,17138,0,17.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,69,10069,1,10.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,20,2020,0,2.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,83,17083,2,16.98

Summe,100000,631,100631,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,116,21116,3,10.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,221,35221,0,17.51
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,10000,53,10053,1,5.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,217,35217,7,17.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,110,24110,2,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,136,34136,3,16.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,181,26181,1,13.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,132,15132,3,7.52

Summe,200000,1166,201166,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,459,75459,10,15.00
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,52000,270,52270,6,10.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,448,63448,7,12.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,570,88570,8,17.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,482,80482,2,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,480,71480,12,14.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,253,35253,5,7.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,169,36169,2,7.19

Summe,500000,3131,503131,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,1169,192169,19,19.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,760,111760,13,11.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,657,90657,8,9.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,992,158992,10,15.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,772,129772,15,12.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,799,120799,16,12.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,76000,479,76479,7,7.60
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,12.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,0.30

Summe,1000000,6413,1006413,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,720000,3588,723588,88,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,3580,638580,71,12.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,695000,6213,701213,75,14.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1060000,5789,1065789,98,21.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,980000,5452,985452,101,19.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,364,79364,10,1.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,454000,2554,456554,42,9.14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,220000,1472,221472,32,4.43
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4965000,29786,4994786,528

