Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,95,19095,2,19.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,27,16027,2,15.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,145,32145,4,32.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,56,12056,1,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,46,12046,0,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,89,9089,2,9.05

Summe,100000,458,100458,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,78,22078,4,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,189,62189,8,30.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,155,36155,3,18.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,69,33069,4,16.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,57,25057,2,12.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,117,22117,2,11.02

Summe,200000,665,200665,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,170,87170,9,17.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,254,94254,15,18.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,332,83332,10,16.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,59,23059,2,4.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,54000,166,54166,7,10.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,365,135365,17,27.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,117,22117,2,4.43

Summe,498000,1463,499463,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,368,163368,16,16.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,751,206751,30,20.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161000,649,161649,22,16.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,786,264786,31,26.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,108000,377,108377,12,10.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,159,65159,6,6.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,117,22117,2,2.23

Summe,989000,3207,992207,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,884000,3368,887368,105,17.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,752000,3584,755584,111,15.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1294000,4911,1298911,170,26.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,504000,1739,505739,65,10.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1091000,4565,1095565,128,21.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,426000,2114,428114,50,8.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,117,22117,2,0.44

Summe,4973000,20398,4993398,631

