Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,55,14055,0,14.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,71,21071,5,21.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,95,18095,3,18.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,71,13071,1,13.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,119,30119,4,30.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,0,3000,1,3.02

Summe,99000,411,99411,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,124,42124,7,21.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,207,33207,3,16.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,114,36114,3,18.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,205,55205,8,27.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,118,30118,3,15.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,0,3000,1,1.50

Summe,199000,768,199768,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,562,94562,5,18.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,550,117550,12,23.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,574,97574,14,19.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,579,96579,9,19.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,317,91317,13,18.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,0,3000,1,0.60

Summe,498000,2582,500582,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,1510,229510,15,22.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,200000,1078,201078,21,20.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176000,1016,177016,15,17.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,1116,206116,10,20.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,181000,881,181881,27,18.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,0,3000,1,0.30

Summe,993000,5601,998601,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,294000,1002,295002,34,5.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,3251,866251,107,17.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1011000,4233,1015233,118,20.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1275000,4979,1279979,145,25.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,812000,4433,816433,120,16.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,65,29065,2,0.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,1,5001,1,0.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,334000,1481,335481,30,6.72

Summe,4968000,20702,4988702,591

