Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,81,22081,4,22.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,120,32120,6,32.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,41,11041,1,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,74,14074,3,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,50,15050,1,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,22,6022,2,6.00

Summe,100000,388,100388,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,126,27126,6,13.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,217,58217,12,28.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,198,41198,7,20.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,162,40162,6,20.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,85,20085,3,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,39,14039,5,6.99

Summe,200000,827,200827,39

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,70000,236,70236,9,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,425,131425,17,26.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,349,93349,14,18.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,442,99442,10,19.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,236,59236,11,11.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,133,48133,8,9.59

Summe,500000,1821,501821,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,255000,877,255877,31,25.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,859,205859,18,20.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,588,128588,19,12.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,635,182635,27,18.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,324,107324,13,10.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,120000,684,120684,18,12.06

Summe,997000,3967,1000967,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1213000,5231,1218231,154,24.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,4705,1124705,130,22.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,933000,3872,936872,110,18.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,705000,4064,709064,91,14.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,503000,2020,505020,63,10.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,166000,655,166655,24,3.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,337000,1761,338761,43,6.78

Summe,4977000,22308,4999308,615

