Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,120,15120,3,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,148,18148,2,18.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,36,10036,0,9.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,40,12040,2,11.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,20,9020,1,8.97
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,17000,73,17073,3,16.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,135,19135,4,19.03

Summe,100000,572,100572,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,208,27208,2,13.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,244,38244,7,19.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000,1,1001,0,0.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,309,43309,6,21.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,165,25165,4,12.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,128,22128,3,11.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,38,14038,1,7.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,29000,153,29153,5,14.56

Summe,199000,1246,200246,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,597,97597,11,19.39
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,79000,561,79561,8,15.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,360,52360,5,10.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,534,75534,6,15.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,368,45368,5,9.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,392,65392,8,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,289,51289,7,10.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,177,36177,3,7.19

Summe,500000,3278,503278,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,708,96708,11,9.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,1499,216499,22,21.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,811,121811,13,12.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,751,121751,13,12.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,69000,466,69466,5,6.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,1000,146000,15,14.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,1002,124002,16,12.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,1.60
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,92000,628,92628,9,9.22

Summe,998000,6924,1004924,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,3356,714356,87,14.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1033000,5642,1038642,119,20.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,3480,632480,71,12.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,711000,6152,717152,78,14.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,393,84393,11,1.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1089000,5798,1094798,102,21.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,418000,2384,420384,40,8.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,194000,1239,195239,28,3.91
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,92000,628,92628,9,1.86

Summe,4961000,29072,4990072,545

