Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,1372,33372,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,638,20638,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,299,18299,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,996,16996,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,693,9693,0

Summe,95000,3998,98998,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,2344,63344,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,1002,35002,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,1129,29129,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,1372,30372,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,921,40921,2

Summe,192000,6768,198768,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2300,111300,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,2327,85327,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2207,108207,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,3133,118133,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,2183,68183,1

Summe,479000,12150,491150,27

